iter	NDCG:type=Base
0	0.8755322954
1	0.8438740928
2	0.8359008097
3	0.8216448928
4	0.9830519227
5	0.8561284398
6	0.8929057123
7	0.8933061861
8	0.8608856464
9	0.9936273912
10	0.8395714413
11	0.8141538481
12	0.9867718475
13	0.8992100087
14	0.8194284854
15	0.8578803814
16	0.8351184116
17	0.8176110323
18	0.9814371927
19	0.8072552026
